Term,Description,Part of Speech,Term (IT),Description (IT)
Aberration Banemagic,[Feats] Feat,noun,Magia Anatema delle Aberrazioni,
Aberration Blood,[Feats] Feat,noun,Stirpe di Aberrazione,
Aberration Wild Shape,[Feats] Feat,noun,Forma Selvatica di Aberrazione,
Ability Focus,[Feats] Feat,noun,Capacità Focalizzata,
Able Learner,[Feats] Feat,noun,Abile Allievo,
Abyss-Bound Soul,[Feats] Feat,noun,Anima Legata,
Acheron Flurry,[Feats] Feat,noun,Raffica dell'Acheronte,
Acrobatic,[Feats] Feat,noun,Acrobatico,
Adroit Flyby Attack,[Feats] Feat,noun,Attacco in Volo Agile,
Agile Tyrant,[Feats] Feat,noun,Tiranno Agile,
Air Heritage,[Feats] Feat,noun,Eredità dell'Aria,
Alertness,[Feats] Feat,noun,Allerta,
Anarchic Heritage,[Feats] Feat,noun,Eredità Anarchica,
Ancestral Knowledge,[Feats] Feat,noun,Conoscenze Ancestrali,
Ancestral Relic,[Feats] Feat,noun,Reliquia Ancestrale,
Animal Affinity,[Feats] Feat,noun,Affinità Animale,
Animal Friend,[Feats] Feat,noun,Amico degli Animali,
Anvil of Thunder,[Feats] Feat,noun,Incudine Tonante,
Appraise Magic Value,[Feats] Feat,noun,Valutare Valore Magico,
Aquatic Spellcasting,[Feats] Feat,noun,Incanalare Acqua,
Arcane Defense,[Feats] Feat,noun,Difesa Arcana,
Arcane Disciple,[Feats] Feat,noun,Discepolo Arcano,
Arcane Insight,[Feats] Feat,noun,Intuito Arcano,
Arcane mastery,[Feats] Feat,noun,Padronanza Arcana,
Arcane Preparation,[Feats] Feat,noun,Preparazione Arcana,
Arcane Strike,[Feats] Feat,noun,Colpo Arcano,
Archivist of Nature,[Feats] Feat,noun,Archivista della Natura,
Armor Proficiency (Heavy),[Feats] Feat,noun,Competenza nelle Armature Pesanti,
Armor Proficiency (Light),[Feats] Feat,noun,Competenza nelle Armature Leggere,
Armor Proficiency (Medium),[Feats] Feat,noun,Competenza nelle Armature Medie,
Armor Skin,[Feats] Feat,noun,Pelle Corazzata,
Arterial Strike,[Feats] Feat,noun,Colpo Emorralgico,
Ascetic Hunter,[Feats] Feat,noun,Cacciatore Ascetico,
Ascetic Knight,[Feats] Feat,noun,Cavaliere Ascetico,
Ascetic Rogue,[Feats] Feat,noun,Ladro Ascetico,
Athletic,[Feats] Feat,noun,Atletico,
Augment Healing,[Feats] Feat,noun,Aumentare Guarigione,
Augment Summoning,[Feats] Feat,noun,Evocazione Potenziata,
Augmented Alchemy,[Feats] Feat,noun,Alchimia Accresciuta,
Auspicious Marking,[Feats] Feat,noun,Macula dell'Auspicio,
Automatic Quicken Spell,[Feats] Feat,noun,Incantesimi Rapidi Automatici,
Automatic Silent Spell,[Feats] Feat,noun,Incantesimi Silenziosi Automatici,
Automatic Still Spell,[Feats] Feat,noun,Incantesimi Immobili Automatici,
Awaken Frightful Presence,[Feats] Feat,noun,Risvegliare Presenza Terrificante,
Awaken Spell Resistance,[Feats] Feat,noun,Risvegliare Resistenza agli Incantesimi,
Awesome Blow,[Feats] Feat,noun,Colpo Terrificante,
Axespike,[Feats] Feat,noun,Ascia Chiodata,
Axiomatic Heritage,[Feats] Feat,noun,Eredità Assiomatica,
Axiomatic Strike,[Feats] Feat,noun,Colpo Assiomatico,
Baleful Moan,[Feats] Feat,noun,Lamento Funesto,
Bane Magic,[Feats] Feat,noun,Magia Anatema,
Bane of the Unclean,[Feats] Feat,noun,Anatema degli Impuri,
Battle Caster,[Feats] Feat,noun,Incantatore da Battaglia,
Battle Hardened,[Feats] Feat,noun,Temprato dalla Battaglia,
Bear Fang,[Feats] Feat,noun,Zanna dell'Orso,
Bestial Hide,[Feats] Feat,noun,Pelle Bestiale,
Black Lore of Moil,[Feats] Feat,noun,Sapienza Nera di Moil,
Blind-Fight,[Feats] Feat,noun,Combattere alla Cieca,
Blindsense,[Feats] Feat,noun,Percezione Cieca,
Blood Calls to Blood,[Feats] Feat,noun,Sangue Chiama Sangue,
Blood War Conscript,[Feats] Feat,noun,Recluta della Guerra Sanguinosa,
Boar's Ferocity,[Feats] Feat,noun,Ferocia del Cinghiale,
Bolster Resistance,[Feats] Feat,noun,Rinforzare Resistenza,
Bonus Domain,[Feats] Feat,noun,Dominio Bonus,
Born of the Three Thunders,[Feats] Feat,noun,Nato dai Tre Tuoni,
Brachiation,[Feats] Feat,noun,Movimento Brachiale,
Brew Potion,[Feats] Feat,noun,Mescere Pozioni,
Bright Sigil,[Feats] Feat,noun,Sigillo Splendente,
Brutal Throw,[Feats] Feat,noun,Lancio Brutale,
Burrow friend,[Feats] Feat,noun,Amico degli Animali in Tana,
Cavalry Charger,[Feats] Feat,noun,Carica del Cavaliere,
Celestial Familiar,[Feats] Feat,noun,Famiglio Celestiale,
Celestial Heritage,[Feats] Feat,noun,Eredità Celestiale,
Celestial Mount,[Feats] Feat,noun,Cavalcatura Celestiale,
Celestial Summoning Specialist,[Feats] Feat,noun,Specialista nell'Evocazione Celestiale,
Chain Spell,[Feats] Feat,noun,Incantesimi Concatenati,
Channeled Rage,[Feats] Feat,noun,Ira Incanalata,
Chant of Fortitude,[Feats] Feat,noun,Canto della Tempra,
Chaotic Spell Recall,[Feats] Feat,noun,Ricordare Incantesimo Caotico,
Cheetah's Speed,[Feats] Feat,noun,Velocità del Ghepardo,
City Slicker,[Feats] Feat,noun,Cittadino Scaltro,
Clan Prestige,[Feats] Feat,noun,Prestigio del Clan,
Cleave,[Feats] Feat,noun,Fendente,
Clever Wrestling,[Feats] Feat,noun,Abile nella Lotta,
Climb like an Ape,[Feats] Feat,noun,Scalare Come un Gorilla,
Clinging Breath,[Feats] Feat,noun,Soffio Impregnante,
Cloak of the Obyrith,[Feats] Feat,noun,Mantello degli Obyrith,
Close-Quarters Fighting,[Feats] Feat,noun,Combattimento Ravvicinato,
Collegiate Wizard,[Feats] Feat,noun,Mago di Collegio,
Combat Archery,[Feats] Feat,noun,Arciere in Combattimento,
Combat Brute,[Feats] Feat,noun,Combattimento Brutale,
Combat Casting,[Feats] Feat,noun,Incantare in Combattimento,
Combat Expertise,[Feats] Feat,noun,Maestria in Combattimento,
Combat Intuition,[Feats] Feat,noun,Intuizione in Combattimento,
Combat Reflexes,[Feats] Feat,noun,Riflessi in Combattimento,
Communicator,[Feats] Feat,noun,Comunicatore,
Complementary Insight,[Feats] Feat,noun,Intuito Complementare,
Consecrate Spell,[Feats] Feat,noun,Incantesimi Consacrati,
Consecrate Spell Like Ability,[Feats] Feat,noun,Capacità Magica Consacrata,
Consecrate Spell Trigger,[Feats] Feat,noun,Incantesimi ad Attivazione Consacrati,
Contagious Paralysis,[Feats] Feat,noun,Paralisi Contagiosa,
Cooperative Spell,[Feats] Feat,noun,Incantesimi Cooperativi,
Corpsecrafter,[Feats] Feat,noun,Artigianato dei Cadaveri,
Corrupt Arcana,[Feats] Feat,noun,Arcani Corrotti,
Corrupt Spell,[Feats] Feat,noun,Incantesimi Corrotti,
Corrupt Spell Focus,[Feats] Feat,noun,Incantesimi Focalizzati Corrotti,
Corrupted Wild Shape,[Feats] Feat,noun,Forma Selvatica Corrotta,
Cougar's Vision,[Feats] Feat,noun,Visione del Puma,
Craft Aboleth Glyph,[Feats] Feat,noun,Creare Glifo Aboleth,
Craft Construct,[Feats] Feat,noun,Creare Costrutti,
Craft Contingent Spell,[Feats] Feat,noun,Creare Incantesimi Contingenti,
Craft Magic Arms and Armor,[Feats] Feat,noun,Creare Armi e Armature Magiche,
Craft Psionic Seal,[Feats] Feat,noun,Creare Sigillo Psionico,
Craft Rod,[Feats] Feat,noun,Creare Verghe,
Craft Rune Circle,[Feats] Feat,noun,Creare Cerchi di Rune,
Craft Staff,[Feats] Feat,noun,Creare Bastoni,
Craft Wand,[Feats] Feat,noun,Creare Bacchette,
Craft Wondrous Item,[Feats] Feat,noun,Creare Oggetti Meravigliosi,
Crescent Moon,[Feats] Feat,noun,Luna Crescente,
Crowd Tactics,[Feats] Feat,noun,Tattiche nella Folla,
Cunning Sidestep,[Feats] Feat,noun,Passo Laterale Astuto,
Damage Reduction,[Feats] Feat,noun,Riduzione del Danno,
Danger Sense,[Feats] Feat,noun,Senso del Pericolo,
Dark Speech,[Feats] Feat,noun,Lingua Oscura,
Darkstalker,[Feats] Feat,noun,Segugio delle Tenebre,
Dash,[Feats] Feat,noun,Scattare,
Daunting Presence,[Feats] Feat,noun,Presenza Intimidente,
Deadly Chill,[Feats] Feat,noun,Gelo Mortale,
Death Blow,[Feats] Feat,noun,Colpo Letale,
Death Frenzy,[Feats] Feat,noun,Frenesia di Morte,
Death Master,[Feats] Feat,noun,Maestro della Morte,
Debilitating Spell,[Feats] Feat,noun,Incantesimi Debilitanti,
Debilitating Strike,[Feats] Feat,noun,Colpo Debilitante,
Deceitful,[Feats] Feat,noun,Ingannevole,
Deep Vision,[Feats] Feat,noun,Visione Profonda,
Deepspawn,[Feats] Feat,noun,Progenie degli Abissi,
Defensive Strike,[Feats] Feat,noun,Colpo Difensivo,
Defensive Throw,[Feats] Feat,noun,Atterramento Difensivo,
Deflect Arrows,[Feats] Feat,noun,Deviare Frecce,
Deflective Armor,[Feats] Feat,noun,Armatura Deflettente,
Deformity (Skin),[Feats] Feat,noun,Deformità (Pelle),
Deformity (Tall),[Feats] Feat,noun,Deformità (Altezza),
Deformity (Teeth),[Feats] Feat,noun,Deformità (Denti),
Deformity (Tongue),[Feats] Feat,noun,Deformità (Lingua),
Deft Hands,[Feats] Feat,noun,Mani Abili,
Deft Opportunist,[Feats] Feat,noun,Agile Opportunista,
Deft Strike,[Feats] Feat,noun,Colpo Lesto,
Delay Spell,[Feats] Feat,noun,Incantesimi Ritardati,
Demon Mastery,[Feats] Feat,noun,Padronanza dei Demoni,
Demonic Conduit,[Feats] Feat,noun,Condotto Demoniaco,
Demonic Skin,[Feats] Feat,noun,Pelle Demoniaca,
Demonic Sneak Attack,[Feats] Feat,noun,Attacco Furtivo Demoniaco,
Destruction Retribution,[Feats] Feat,noun,Castigo Distruttivo,
Destructive Rage,[Feats] Feat,noun,Ira Distruttiva,
Devastating Critical,[Feats] Feat,noun,Critico Devastante,
Devoted Inquisitor,[Feats] Feat,noun,Inquisitore Devoto,
Devoted Performer,[Feats] Feat,noun,Intrattenitore Devoto,
Devoted Tracker,[Feats] Feat,noun,Segugio Devoto,
Diehard,[Feats] Feat,noun,Duro a Morire,
Diligent,[Feats] Feat,noun,Diligente,
Dire Charge,[Feats] Feat,noun,Carica Crudele,
Disciple of the Sun,[Feats] Feat,noun,Discepolo del Sole,
Disease Immunity,[Feats] Feat,noun,Immunità alle Malattie,
Disguise Spell,[Feats] Feat,noun,Incantesimi Camuffati,
Disintegration Finesse,[Feats] Feat,noun,Disintegrazione Accurata,
Disjunction Ray,[Feats] Feat,noun,Raggio di Disgiunzione,
Dive For Cover,[Feats] Feat,noun,Tuffarsi in Copertura,
Diverse Background,[Feats] Feat,noun,Background Eterogeneo,
Divine Accuracy,[Feats] Feat,noun,Accuratezza Divina,
Divine Cleansing,[Feats] Feat,noun,Purificazione Divino,
Divine Damage Reduction,[Feats] Feat,noun,Riduzione del Danno Divina,
Divine Metamagic,[Feats] Feat,noun,Metamagia Divina,
Divine Resistance,[Feats] Feat,noun,Resistenza Divino,
Divine Shield,[Feats] Feat,noun,Scudo Divino,
Divine Spell Power,[Feats] Feat,noun,Potere Magico Divino,
Divine Spellshield,[Feats] Feat,noun,Scudo Magico Divino,
Divine Vigor,[Feats] Feat,noun,Vigore Divino,
Dodge,[Feats] Feat,noun,Schivare,
Domain Focus,[Feats] Feat,noun,Dominio Focalizzato,
Domain Spontaneity,[Feats] Feat,noun,Dominio Spontaneo,
Draconic Archivist,[Feats] Feat,noun,Archivista Draconico,
Draconic Breath,[Feats] Feat,noun,Soffio Draconico,
Draconic Claw,[Feats] Feat,noun,Artigli Draconici,
Draconic Flight,[Feats] Feat,noun,Volo Draconico,
Draconic Heritage,[Feats] Feat,noun,Eredità Draconico,
Draconic Knowledge,[Feats] Feat,noun,Conoscenze Draconiche,
Draconic Legacy,[Feats] Feat,noun,Retaggio Draconico,
Draconic Presence,[Feats] Feat,noun,Presenza Draconica,
Draconic Resistance,[Feats] Feat,noun,Resistenza Draconica,
Draconic Skin,[Feats] Feat,noun,Pelle Draconica,
Dragon Cohort,[Feats] Feat,noun,Gregario Draconico,
Dragon Familiar,[Feats] Feat,noun,Famiglio Draconico,
Dragon Hunter Bravery,[Feats] Feat,noun,Cacciatore di Draghi Coraggioso,
Dragon Hunter Defense,[Feats] Feat,noun,Cacciatore di Draghi Difensore,
Dragon Steed,[Feats] Feat,noun,Destriero Draconico,
Dragon Wild Shape,[Feats] Feat,noun,Forma Selvatica Draghesca,
Dragonbane,[Feats] Feat,noun,Anatema dei Draghi,
Dragoncrafter,[Feats] Feat,noun,Artigiano Draconico,
Dragondoom,[Feats] Feat,noun,Piaga dei Draghi,
Dragonfoe,[Feats] Feat,noun,Nemico dei Draghi,
Dragonfriend,[Feats] Feat,noun,Amico dei Draghi,
Dragonsong,[Feats] Feat,noun,Canto dei Draghi,
Dragonthrall,[Feats] Feat,noun,Servitore dei Draghi,
Dread Tyranny,[Feats] Feat,noun,Tirannia del Terrore,
Dreamtelling,[Feats] Feat,noun,Interpretazione dei Sogni,
Dual Strike,[Feats] Feat,noun,Colpo Doppio,
Durable Form,[Feats] Feat,noun,Forma Duratura,
Dwarven Armor Proficiency,[Feats] Feat,noun,Competenza nelle Armature Naniche,
Eagle Claw Attack,[Feats] Feat,noun,Artiglio dell'Aquila,
Eagle's Wings,[Feats] Feat,noun,Ali dell'Aquila,
Earth Adept,[Feats] Feat,noun,Adepto della Terra,
Earth Fist,[Feats] Feat,noun,Pugno della Terra,
Earth Heritage,[Feats] Feat,noun,Eredità della Terra,
Earth Master,[Feats] Feat,noun,Maestro della Terra,
Earth Power,[Feats] Feat,noun,Potenza della Terra,
Earth Sense,[Feats] Feat,noun,Senso della Terra,
Earth Spell,[Feats] Feat,noun,Incantesimi della Terra,
Earth's Embrace,[Feats] Feat,noun,Abbraccio della Terra,
Earth's Warding,[Feats] Feat,noun,Interdizione della Terra,
Eldritch Corruption,[Feats] Feat,noun,Corruzione Mistica,
Elemental Healing,[Feats] Feat,noun,Guarigione Elementale,
Elemental Smiting,[Feats] Feat,noun,Punire Elementale,
Elephant's Hide,[Feats] Feat,noun,Pelle dell'Elefante,
Elusive target,[Feats] Feat,noun,Bersaglio Sfuggente,
Embed Spell Focus,[Feats] Feat,noun,Focus Incorporato,
Empower Spell,[Feats] Feat,noun,Incantesimi Potenziati,
Empower Spell-Like Ability,[Feats] Feat,noun,Capacità Magica Potenziata,
Empower Turning,[Feats] Feat,noun,Scacciare Potenziato,
Empowered Ability Damage,[Feats] Feat,noun,Danni alle Caratteristiche Potenzati,
Enchanting Song,[Feats] Feat,noun,Canto Ammaliatore,
Endurance,[Feats] Feat,noun,Resistenza Fisica,
Endure Blows,[Feats] Feat,noun,Resistenza ai Colpi,
Endure Sunlight,[Feats] Feat,noun,Contrastare la Luce Solare,
Enduring Life,[Feats] Feat,noun,Vita Resistente,
Energize Armor,[Feats] Feat,noun,Caricare Armatura,
Energize Spell,[Feats] Feat,noun,Incantesimi Energizzati,
Energy Admixture,[Feats] Feat,noun,Miscela Energetica,
Energy Substitution,[Feats] Feat,noun,Sostituzione Energetica,
Enhance Spell,[Feats] Feat,noun,Incantesimi Aumentati,
Enhanced Power Sigils,[Feats] Feat,noun,Sigilli di Potere Potenziati,
Enlarge Breath,[Feats] Feat,noun,Soffio Ingrandito,
Enlarge Mucus Cloud,[Feats] Feat,noun,Ingrandire Nube di Muco,
Enlarge Spell,[Feats] Feat,noun,Incantesimi Estesi,
Epic,[Feats] Feat type,adj,Epico,
Epic Combat Expertise,[Feats] Feat,noun,Maestria in Combattimento Epica,
Epic Devotion,[Feats] Feat,noun,Devozione Epica,
Epic Dodge,[Feats] Feat,noun,Schivare Epico,
Epic Fortitude,[Feats] Feat,noun,Tempra Epica,
Epic Prowess,[Feats] Feat,noun,Prodezza Epica,
Epic Reflexes,[Feats] Feat,noun,Riflessi Epici,
Epic Reputation,[Feats] Feat,noun,Reputazione Epica,
Epic Skill Focus,[Feats] Feat,noun,Abilità Focalizzata Epica,
Epic Spell Focus,[Feats] Feat,noun,Incantesimi Focalizzati Epici,
Epic Spell Penetration,[Feats] Feat,noun,Incantesimi Inarrestabili Epici,
Epic Sunder,[Feats] Feat,noun,Spezzare Epico,
Epic Toughness,[Feats] Feat,noun,Robustezza Epica,
Epic Weapon Focus,[Feats] Feat,noun,Arma Focalizzata Epica,
Epic Will,[Feats] Feat,noun,Volontà Epica,
Eschew Materials,[Feats] Feat,noun,Escludere Materiali,
Eternal Strength,[Feats] Feat,noun,Forza Eterna,
Evil Brand,[Feats] Feat,noun,Marchio Malvagio,
Eviscerator,[Feats] Feat,noun,Dilaniatore,
Exalted,[Feats] Feat type,adj,Esaltato,
Exalted Companion,[Feats] Feat,noun,Compagno Eroico,
Exalted Smite,[Feats] Feat,noun,Punizione Eroica,
Exalted Spell Resistance,[Feats] Feat,noun,Resistenza agli Incantesimi Eroica,
Exalted Turning,[Feats] Feat,noun,Scacciare Eroico,
Exalted Wild Shape,[Feats] Feat,noun,Forma Selvatica Eroica,
Exotic Armor Proficiency,[Feats] Feat,noun,Competenza nelle Armature Esotiche,
Exotic Shield Proficiency,[Feats] Feat,noun,Competenza negli Scudi Esotici,
Exotic Weapon Proficiency,[Feats] Feat,noun,Competenza nelle Armi Esotiche,
Expert Tactician,[Feats] Feat,noun,Esperto Tattico,
Explosive Spell,[Feats] Feat,noun,Incantesimi Esplosivi,
Extend Rage,[Feats] Feat,noun,Ira Estesa,
Extend Spell,[Feats] Feat,noun,Incantesimi Estesi,
Extend Spreading Breath,[Feats] Feat,noun,Soffio Propagante Esteso,
Extra Edge,[Feats] Feat,noun,Incisività Extra,
Extra Invocation,[Feats] Feat,noun,Invocazione Extra,
Extra Music,[Feats] Feat,noun,Musica Extra,
Extra Rage,[Feats] Feat,noun,Ira Extra,
Extra Silence,[Feats] Feat,noun,Silenzio Extra,
Extra Slot,[Feats] Feat,noun,Slot Extra,
Extra Smiting,[Feats] Feat,noun,Punire Extra,
Extra Spell,[Feats] Feat,noun,Incantesimo Extra,
Extra Spell Secret,[Feats] Feat,noun,Incantesimo Segreto Extra,
Extra Stunning,[Feats] Feat,noun,Stordire Extra,
Extra Turning,[Feats] Feat,noun,Scacciare Extra,
Extra Wild Shape,[Feats] Feat,noun,Forma Selvatica Extra,
Extract Demonic Essence,[Feats] Feat,noun,Estrarre Essenza Demoniaca,
Extraordinary Concentration,[Feats] Feat,noun,Concentrazione Straordinaria,
Extraordinary Spell Aim,[Feats] Feat,noun,Incantesimi Mirati Straordinari,
Eyes in the Back of Your Head,[Feats] Feat,noun,Occhi Dietro la Testa,
Eyes of the Abyss,[Feats] Feat,noun,Occhi dell'Abisso,
Familiar Spell,[Feats] Feat,noun,Incantesimo del Famiglio,
Far Horizons,[Feats] Feat,noun,Orizzonti Lontani,
Far Shot,[Feats] Feat,noun,Tiro Lontano,
Fast Healing,[Feats] Feat,noun,Guarigione Rapida,
Fast Wild Shape,[Feats] Feat,noun,Forma Selvatica Veloce,
Faster Healing,[Feats] Feat,noun,Guarigione Accelerata,
Favored of the Companions,[Feats] Feat,noun,Prescelto dei Compagni,
Favored Power Attack,[Feats] Feat,noun,Attacco Poderoso Prescelto,
Fearless Destiny,[Feats] Feat,noun,Destino Impavido,
Fell Animate,[Feats] Feat,noun,Animare Caduti,
Fell Drain,[Feats] Feat,noun,Risucchiare i Caduti,
Fell Frighten,[Feats] Feat,noun,Spaventare Caduti,
Fell Weaken,[Feats] Feat,noun,Indebolire Caduti,
Fiendish Heritage,[Feats] Feat,noun,Eredità Immonda,
Fiendish Summoning Specialist,[Feats] Feat,noun,Specialista nell'Evocazione Immonda,
Fighter Bonus Feat,[Feats] Feat type,adj,Talento Bonus Guerriero,
Fire Heritage,[Feats] Feat,noun,Eredità del Fuoco,
Fist of the Heavens,[Feats] Feat,noun,Pugno dei Cieli,
Fists of Iron,[Feats] Feat,noun,Pugni di Ferro,
Fleet of Foot,[Feats] Feat,noun,Piè Veloce,
Flick of the Wrist,[Feats] Feat,noun,Colpo di Polso,
Fling Ally,[Feats] Feat,noun,Scagliare Alleato,
Fling Enemy,[Feats] Feat,noun,Scagliare Nemico,
Flyby Attack,[Feats] Feat,noun,Attacco in Volo,
Flying Kick,[Feats] Feat,noun,Calcio Volante,
Focused Antimagic,[Feats] Feat,noun,Anti-Magia Focalizzata,
Focused Shield,[Feats] Feat,noun,Scudo Focalizzato,
Font of Life,[Feats] Feat,noun,Fonte della Vita,
Forbidden Lore,[Feats] Feat,noun,Conoscenze Proibite,
Force of Personality,[Feats] Feat,noun,Forte Personalità,
Forge Ring,[Feats] Feat,noun,Forgiare Anelli,
Formation Expert,[Feats] Feat,noun,Esperto di Formazione,
Fortify Spell,[Feats] Feat,noun,Incantesimi Fortificati,
Freezing The Lifeblood,[Feats] Feat,noun,Gelare il Sangue,
Frightful Presence,[Feats] Feat,noun,Presenza Terrificante,
General,[Feats] Feat type,adj,Generale,
Ghost Scarred,[Feats] Feat,noun,Segnato dai Fantasmi,
Ghostly Grasp,[Feats] Feat,noun,Presa Spettrale,
Giantbane,[Feats] Feat,noun,Anatema dei Giganti,
Gift of Faith,[Feats] Feat,noun,Dono della Fede,
Gift of Grace,[Feats] Feat,noun,Dono della Grazia,
Glorious Weapons,[Feats] Feat,noun,Armi Gloriose,
Gnome Foe Killer,[Feats] Feat,noun,Uccisore dei Nemichi Gnomeschi,
Goad,[Feats] Feat,noun,Stuzzicare,
Graft Flesh,[Feats] Feat,noun,Innestare Carne,
Great Cleave,[Feats] Feat,noun,Grande Fendente,
Great Fortitude,[Feats] Feat,noun,Grande Tempra,
Great Smiting,[Feats] Feat,noun,Punire Possente,
Greater Corrupt Spell Focus,[Feats] Feat,noun,Incantesimi Focalizzati Corrotti Superiore,
Greater Heavy Armor Optimization,[Feats] Feat,noun,Ottimizzazione delle Armature Pesanti Migliorato,
Greater Kiai Shout,[Feats] Feat,noun,Grido Kiai Superiore,
Greater Resiliency,[Feats] Feat,noun,Resilienza Superiore,
Greater Spell Focus,[Feats] Feat,noun,Incantesimi Focalizzati Superiore,
Greater Spell Penetration,[Feats] Feat,noun,Penetrazione Magica Superiore,
Greater Two-Weapon Defense,[Feats] Feat,noun,Difendere con Due Armi Superiore,
Greater Two-Weapon Fighting,[Feats] Feat,noun,Combattere con Due Armi Superiore,
Greater Weapon Focus,[Feats] Feat,noun,Focalizzazione sull'Arma Superiore,
Greater Weapon Specialization,[Feats] Feat,noun,Specializzazione sull'Arma Superiore,
Green Ear,[Feats] Feat,noun,Orecchio Verde,
Grell Alchemy,[Feats] Feat,noun,Alchimia Grell,
Grizzly's Claws,[Feats] Feat,noun,Artigli del Grizzly,
Group Inspiration,[Feats] Feat,noun,Ispirazione di Gruppo,
Guardian Spirit,[Feats] Feat,noun,Spirito Guardiano,
Hammer's Edge,[Feats] Feat,noun,Filo del Martello,
Hamstring,[Feats] Feat,noun,Azzoppare,
Hands of a Healer,[Feats] Feat,noun,Mani di Guaritore,
Hardened Flesh,[Feats] Feat,noun,Pelle Indurita,
Haunting Melody,[Feats] Feat,noun,Melodia Inquietante,
Hawk's Vision,[Feats] Feat,noun,Visione del Falco,
Hear The Unseen,[Feats] Feat,noun,Sentire l'Invisibile,
Heart of the Nabassu,[Feats] Feat,noun,Cuore di Nabassu,
Heavy Armor Optimization,[Feats] Feat,noun,Ottimizzazione delle Armature Pesanti,
Heavy Lithoderms,[Feats] Feat,noun,Litodermi Pesanti,
Heighten Breath,[Feats] Feat,noun,Soffio Intensificato,
Heighten Spell,[Feats] Feat,noun,Incantesimi Intensificati,
Heighten Spell-like ability,[Feats] Feat,noun,Capacità Magica Intensificata,
Heighten Turning,[Feats] Feat,noun,Scacciare Intensificato,
Heritage,[Feats] Feat type,adj,Retaggio,
Heroic Destiny,[Feats] Feat,noun,Destino Eroico,
High Sword Low Axe,[Feats] Feat,noun,Spada ed Ascia Armonizzate,
Hold the Line,[Feats] Feat,noun,Resistere alla Carica,
Holy Ki Strike,[Feats] Feat,noun,Colpo Ki Sacro,
Holy Radiance,[Feats] Feat,noun,Radiosità Sacra,
Holy Strike,[Feats] Feat,noun,Colpo Sacro,
Holy Subdual,[Feats] Feat,noun,Debilitazione Sacra,
Hover,[Feats] Feat,noun,Fluttuare,
Human Heritage,[Feats] Feat,noun,Retaggio Umano,
Improved Buckler Defense,[Feats] Feat,noun,Difendere con il Buckler Migliorato,
Improved Bull Rush,[Feats] Feat,noun,Spingere Migliorato,
Improved Combat Casting,[Feats] Feat,noun,Incantatore in Combattimento Migliorato,
Improved Combat Expertise,[Feats] Feat,noun,Maestria in Combattimento Migliorata,
Improved Counterspell,[Feats] Feat,noun,Controincantesimo Migliorato,
Improved Critical,[Feats] Feat,noun,Critico Migliorato,
Improved Disarm,[Feats] Feat,noun,Disarmare Migliorato,
Improved Diversion,[Feats] Feat,noun,Diversivo Migliorato,
Improved Elemental Wild Shape,[Feats] Feat,noun,Forma Selvatica Elementale Migliorata,
Improved Energy Drain,[Feats] Feat,noun,Risucchio di Energia Migliorato,
Improved Familiar,[Feats] Feat,noun,Famiglio Migliorato,
Improved Favored Enemy,[Feats] Feat,noun,Nemico Prescelto Migliorato,
Improved Feint,[Feats] Feat,noun,Fintare Migliorato,
Improved Flight,[Feats] Feat,noun,Volare Migliorato,
Improved Grapple,[Feats] Feat,noun,Lottare Migliorato,
Improved Initiative,[Feats] Feat,noun,Iniziativa Migliorata,
Improved Maneuverability,[Feats] Feat,noun,Manovrabilità Migliorata,
Improved Metamagic,[Feats] Feat,noun,Metamagia Migliorata,
Improved Mounted Archery,[Feats] Feat,noun,Tirare in Sella Migliorato,
Improved Multiattack,[Feats] Feat,noun,Multiattacco Migliorato,
Improved Natural Armor,[Feats] Feat,noun,Armatura Naturale Migliorata,
Improved Natural Attack,[Feats] Feat,noun,Attacco Naturale Migliorato,
Improved Oneiromancy,[Feats] Feat,noun,Oneiromanzia Superiore,
Improved Overrun,[Feats] Feat,noun,Oltrepassare Migliorato,
Improved paralysis,[Feats] Feat,noun,Paralisi Migliorata,
Improved Precise Shot,[Feats] Feat,noun,Tiro Preciso Migliorato,
Improved Rapid Shot,[Feats] Feat,noun,Tiro Rapido Migliorato,
Improved Rapidstrike,[Feats] Feat,noun,Colpo Rapido Migliorato,
Improved Rock Hurling,[Feats] Feat,noun,Scagliare Rocce Migliorato,
Improved Shield Bash,[Feats] Feat,noun,Attacco con lo Scudo Migliorato,
Improved Sigil (Aesh),[Feats] Feat,noun,Sigillo Migliorato (Aesh),
Improved Sigil (Hoon),[Feats] Feat,noun,Sigillo Migliorato (Hoon),
Improved Sigil (Krau),[Feats] Feat,noun,Sigillo Migliorato (Krau),
Improved Sigil (Naen),[Feats] Feat,noun,Sigillo Migliorato (Naen),
Improved Sigil (Uur),[Feats] Feat,noun,Sigillo Migliorato (Uur),
Improved Sigil (Vaul),[Feats] Feat,noun,Sigillo Migliorato (Vaul),
Improved Skirmish,[Feats] Feat,noun,Schermaglia Migliorata,
Improved Smiting,[Feats] Feat,noun,Punire Migliorato,
Improved Snatch,[Feats] Feat,noun,Ghermire Migliorato,
Improved Sneak Attack,[Feats] Feat,noun,Attacco Furtivo Migliorato,
Improved Speed,[Feats] Feat,noun,Velocità Migliorata,
Improved Spell Capacity,[Feats] Feat,noun,Capienza di Incantesimi Migliorata,
Improved Stunning Fist,[Feats] Feat,noun,Pugno Stordente Migliorato,
